patient	virus	library_RNA	Integration_RNA	human-breakpoint_RNA	gene_RNA	external	Integration_DNA	human-breakpoint_DNA	gene_DNA	library_DNA
HTMCP-03-06-02047	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02047	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02054	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02057	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02058	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02061	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02063	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02068	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02070	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02071	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02074	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02075	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02076	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
